"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-28","9.62",,"0.61",,"0.0","0.0","67","74","55",,"   80","   80","18.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-29","6.04",,"0.00",,"0.0","0.0","56","60","54",,"   90","   70","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-30","7.83",,"0.00",,"0.0","0.0","62","75","55",,"   40","   30","18.1","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-31","9.17",,"0.00",,"0.0","0.0","69","77","57",,"   40","   10","21.9","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-01","5.37",,"0.00",,"0.0","0.0","65","78","54",,"  180","  200","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-02","10.07",,"0.00",,"0.0","0.0","68","81","56",,"  230","  240","19.9","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-03","7.61",,"0.01",,"0.0","0.0","74","89","64",,"  280","  260","25.1","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-04","6.71",,"0.00",,"0.0","0.0","77","87","66",,"  280","  250","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-05","10.51",,"0.45",,"0.0","0.0","71","79","63",,"  290","  350","19.9","28.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-06","8.05",,"0.00",,"0.0","0.0","70","77","60",,"  320","  320","18.1","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-07","6.26",,"0.00",,"0.0","0.0","72","84","62",,"  350","  360","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-08","6.49",,"0.00",,"0.0","0.0","74","84","64",,"  160","  210","15.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-09","4.70",,"0.32",,"0.0","0.0","73","82","67",,"  150","   50","12.1","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-10","5.82",,"2.59",,"0.0","0.0","75","86","70",,"   70","   50","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-11","10.29",,"0.06",,"0.0","0.0","69","72","63",,"   80","   80","19.9","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-12","6.93",,"0.26",,"0.0","0.0","67","75","63",,"   80","   80","16.1","19.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-13","6.93",,"0.53",,"0.0","0.0","74","86","70",,"  230","  240","30.0","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-14","12.30",,"0.00",,"0.0","0.0","72","76","63",,"  300","  310","23.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-15","7.38",,"0.00",,"0.0","0.0","69","83","58",,"  310","  290","13.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-16","4.47",,"0.00",,"0.0","0.0","77","88","62",,"  200","  200","16.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-17","8.28",,"0.00",,"0.0","0.0","81","93","71",,"  270","  190","16.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-18","12.30",,"0.00",,"0.0","0.0","86","94","78",,"  320","  320","25.1","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-19","7.61",,"0.53",,"0.0","0.0","78","81","70",,"  260","  260","31.1","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-20","7.16",,"0.00",,"0.0","0.0","73","82","63",,"   20","   10","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-21","6.93",,"0.00",,"0.0","0.0","74","79","68",,"  230","   20","13.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-22","3.80",,"0.00",,"0.0","0.0","72","83","65",,"  120","  120","15.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-23","6.26",,"0.00",,"0.0","0.0","73","83","63",,"  220","  180","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-24","8.95",,"0.00",,"0.0","0.0","76","86","65",,"  190","  200","16.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-25","8.05",,"0.64",,"0.0","0.0","79","90","71",,"  310","  310","21.0","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-26","9.84",,"0.07",,"0.0","0.0","79","87","71",,"  310","  350","18.1","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-27","7.16",,"0.00",,"0.0","0.0","78","84","69",,"   80","   70","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-28","4.03",,"0.00",,"0.0","0.0","76","87","66",,"  180","  180","16.1","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-29","5.82",,"0.00",,"0.0","0.0","76","86","65",,"  190","  200","15.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-06-30","7.16",,"0.00",,"0.0","0.0","76","88","68",,"  240","  240","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-01","10.96",,"0.00",,"0.0","0.0","81","93","72",,"  220","  200","21.0","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-02","9.62",,"0.21",,"0.0","0.0","85","96","75",,"  330","  330","29.1","35.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-03","8.05",,"0.09",,"0.0","0.0","81","92","74",,"  270","  240","40.0","53.9",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-04","14.76",,"0.04",,"0.0","0.0","74","78","68",,"  330","  320","28.0","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-05","11.41",,"0.00",,"0.0","0.0","73","83","64",,"  350","  340","19.9","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-06","10.74",,"0.00",,"0.0","0.0","76","86","64",,"  220","  190","21.0","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-07","14.54",,"0.00",,"0.0","0.0","82","93","74",,"  210","  230","25.1","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-08","13.20",,"0.17",,"0.0","0.0","85","95","72",,"  260","  240","48.1","59.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-09","9.84",,"0.00",,"0.0","0.0","79","89","71",,"  220","  240","18.1","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-10","8.05",,"0.00",,"0.0","0.0","80","87","74",,"  130","   20","14.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-11","6.71",,"0.00",,"0.0","0.0","79","90","70",,"   40","   20","15.0","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-12","7.83",,"0.00",,"0.0","0.0","79","89","70",,"  190","  190","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-13","11.41",,"0.05",,"0.0","0.0","80","91","72",,"  250","  240","30.0","36.0",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-14","6.71",,"1.18",,"0.0","0.0","82","90","74",,"  250","  210","30.0","38.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-15","7.61",,"0.81",,"0.0","0.0","79","91","73",,"  180","  210","18.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-16","8.72",,"0.00",,"0.0","0.0","76","83","72",,"   10","  360","19.9","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-17","8.28",,"0.00",,"0.0","0.0","76","84","65",,"  290","  280","18.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-18","5.37",,"0.00",,"0.0","0.0","75","84","65",,"  330","  340","14.1","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-19","6.26",,"0.00",,"0.0","0.0","75","81","68",,"   90","  110","13.0","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-20","8.72",,"0.00",,"0.0","0.0","75","82","69",,"   80","   40","16.1","21.0",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-21","4.92",,"0.00",,"0.0","0.0","76","86","66",,"  190","  200","15.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-22","6.93",,"0.00",,"0.0","0.0","78","88","70",,"  200","  190","15.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-23","9.17",,"0.05",,"0.0","0.0","80","93","72",,"  300","  210","18.1","28.0",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-24","11.18",,"0.00",,"0.0","0.0","76","83","70",,"  340","  350","16.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-25","6.93",,"0.00",,"0.0","0.0","74","84","63",,"  230","  230","13.0","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-26","5.59",,"0.22",,"0.0","0.0","74","81","69",,"  240","  220","13.0","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-27","9.84",,"1.25",,"0.0","0.0","79","91","70",,"  270","  260","21.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-28","13.87",,"0.23",,"0.0","0.0","77","84","69",,"  250","  250","25.9","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-29","7.38",,"0.00",,"0.0","0.0","71","76","64",,"  320","  320","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-30","6.04",,"0.00",,"0.0","0.0","71","80","62",,"  240","  220","15.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-07-31","8.50",,"0.00",,"0.0","0.0","75","86","65",,"  250","  210","19.9","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-01","5.59",,"0.19",,"0.0","0.0","75","83","70",,"  170","  160","17.0","23.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-02","8.28",,"0.36",,"0.0","0.0","72","77","68",,"   40","   60","18.1","23.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-03","5.59",,"0.23",,"0.0","0.0","71","77","67",,"   80","  340","12.1","19.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-04","5.59",,"0.00",,"0.0","0.0","76","84","71",,"  220","  320","10.1","18.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-05","4.92",,"0.00",,"0.0","0.0","79","90","69",,"  180","  230","13.0","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-06","8.28",,"0.00",,"0.0","0.0","76","82","69",,"  340","  330","13.0","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-07","8.28",,"0.00",,"0.0","0.0","76","84","66",,"  310","  330","16.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-08","8.05",,"0.00",,"0.0","0.0","74","82","63",,"  290","  270","14.1","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-09","5.37",,"0.00",,"0.0","0.0","76","86","67",,"  100","  340","10.1","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-10","4.92",,"0.00",,"0.0","0.0","77","88","67",,"  180","  210","12.1","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-11","5.82",,"0.00",,"0.0","0.0","77","85","66",,"  190","  190","15.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-12","11.18",,"1.08",,"0.0","0.0","73","79","68",,"  120","  120","25.1","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-13","11.18",,"0.00",,"0.0","0.0","75","85","69",,"  280","  260","23.9","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-14","9.17",,"0.25",,"0.0","0.0","72","80","62",,"  340","  330","25.9","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-15","8.95",,"0.00",,"0.0","0.0","69","77","60",,"  300","  310","19.9","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-16","5.82",,"0.00",,"0.0","0.0","72","81","61",,"  230","  230","17.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-17","8.28",,"0.00",,"0.0","0.0","73","84","65",,"  310","  290","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-18","6.26",,"0.00",,"0.0","0.0","74","83","63",,"  290","  310","13.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-19","4.92",,"0.00",,"0.0","0.0","76","87","66",,"   80","   30","12.1","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-20","4.70",,"0.00",,"0.0","0.0","77","86","71",,"  180","  190","14.1","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-21","5.37",,"0.00",,"0.0","0.0","76","83","68",,"  150","  150","14.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-22","8.28",,"0.08",,"0.0","0.0","74","79","68",,"   80","   70","16.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-23","6.71",,"0.25",,"0.0","0.0","70","74","64",,"   50","   40","14.1","21.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-24","6.49",,"0.00",,"0.0","0.0","71","83","64",,"  120","   20","14.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-25","4.70",,"0.00",,"0.0","0.0","74","86","63",,"   20","   80","10.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-26","4.47",,"0.00",,"0.0","0.0","79","90","69",,"  200","  190","12.1","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-27","7.61",,"0.00",,"0.0","0.0","78","89","67",,"  230","  220","10.1","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-28","12.75",,"0.00",,"0.0","0.0","78","81","66",,"  330","  310","21.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-29","6.26",,"0.00",,"0.0","0.0","71","81","61",,"  130","  150","13.0","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-30","6.04",,"0.00",,"0.0","0.0","71","81","60",,"  190","  210","13.0","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-08-31","8.72",,"1.11",,"0.0","0.0","79","93","72",,"  270","  260","36.0","44.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-01","6.71",,"0.01",,"0.0","0.0","79","89","74",,"  220","  230","13.0","17.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-02","9.84",,"0.18",,"0.0","0.0","83","93","74",,"  270","  270","35.1","46.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-03","6.71",,"0.00",,"0.0","0.0","78","85","71",,"  350","  330","14.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-04","5.59",,"0.00",,"0.0","0.0","77","87","68",,"  230","  220","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-05","5.82",,"0.00",,"0.0","0.0","78","89","72",,"  180","  220","13.0","17.0","    1","    1",,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-06","9.62",,"0.01",,"0.0","0.0","82","93","72",,"  300","  300","23.0","28.0",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-07","6.71",,"0.00",,"0.0","0.0","74","83","66",,"   20","   10","18.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-08","10.29",,"0.00",,"0.0","0.0","72","75","67",,"  100","  100","23.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-09","10.74",,"0.00",,"0.0","0.0","70","76","67",,"   60","   30","16.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-10","6.49",,"0.00",,"0.0","0.0","73","82","67",,"   50","   80","13.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-11","9.84",,"0.00",,"0.0","0.0","75","84","67",,"  230","  210","21.0","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-12","7.83",,"0.00",,"0.0","0.0","72","78","63",,"   10","   10","18.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-13","8.50",,"0.36",,"0.0","0.0","67","72","59",,"  330","  320","18.1","23.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-14","6.49",,"0.00",,"0.0","0.0","61","69","53",,"   10","   10","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-15","5.14",,"0.00",,"0.0","0.0","62","72","53",,"  170","  170","12.1","14.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-16","6.93",,"0.20",,"0.0","0.0","67","74","59",,"  330","  360","16.1","25.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-17","4.70",,"0.00",,"0.0","0.0","66","75","56",,"  230","  360","10.1","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-18","5.82",,"0.00",,"0.0","0.0","66","74","56",,"  270","  270","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-19","10.74",,"0.00",,"0.0","0.0","64","72","58",,"   30","   20","17.0","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-20","6.26",,"0.00",,"0.0","0.0","66","79","56",,"  130","  130","15.0","19.9",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-21","5.82",,"0.00",,"0.0","0.0","71","79","65",,"  290","  300","19.9","25.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-22","12.75",,"0.00",,"0.0","0.0","69","73","57",,"  330","  330","21.0","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-23","4.92",,"0.00",,"0.0","0.0","61","72","50",,"  360","  360","15.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-24","11.41",,"0.04",,"0.0","0.0","63","73","55",,"   90","   80","21.0","27.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-25","14.32",,"0.89",,"0.0","0.0","63","64","59",,"   40","   30","23.9","31.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-26","6.71",,"0.00",,"0.0","0.0","65","78","55",,"   30","   40","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-27","4.92",,"0.00",,"0.0","0.0","70","84","59",,"   80","   80","12.1","14.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-28","4.92",,"0.00",,"0.0","0.0","71","86","60",,"  220","  220","13.0","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-29","5.82",,"0.00",,"0.0","0.0","69","76","64",,"  270","  210","14.1","19.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-09-30","5.14",,"0.00",,"0.0","0.0","70","79","63",,"   80","   80","16.1","19.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-01","7.83",,"0.00",,"0.0","0.0","67","73","62",,"   70","   30","13.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-02","7.16",,"0.00",,"0.0","0.0","66","73","62",,"   10","   20","14.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-03","6.49",,"0.06",,"0.0","0.0","65","72","59",,"  130","  130","16.1","19.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-04","12.08",,"0.17",,"0.0","0.0","66","70","50",,"  310","  310","23.9","32.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-05","8.28",,"0.00",,"0.0","0.0","53","61","43",,"  290","  290","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-06","9.62",,"0.00",,"0.0","0.0","58","72","47",,"  190","  190","21.9","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-07","10.51",,"0.38",,"0.0","0.0","66","71","63",,"  210","  190","23.0","31.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-08","13.42",,"0.00",,"0.0","0.0","68","75","56",,"  180","  180","29.1","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-09","9.62",,"0.00",,"0.0","0.0","62","70","51",,"  230","  210","19.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-10","3.36",,"0.00",,"0.0","0.0","59","61","53",,"   60","  360","8.9","13.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-11","8.50",,"0.48",,"0.0","0.0","55","57","50",,"  350","   10","17.0","21.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-12","5.37",,"0.00",,"0.0","0.0","54","64","46",,"   40","   10","10.1","17.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-13","4.47",,"0.02",,"0.0","0.0","59","66","56",,"  150","  180","13.0","15.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-14","8.72",,"0.00",,"0.0","0.0","70","79","65",,"  190","  190","21.0","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-15","9.17",,"0.66",,"0.0","0.0","72","77","67",,"  170","  170","21.9","30.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-16","9.84",,"0.24",,"0.0","0.0","67","72","60",,"  230","  210","18.1","28.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-17","8.95",,"0.00",,"0.0","0.0","64","73","57",,"  210","  220","18.1","25.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-18","12.53",,"0.00",,"0.0","0.0","64","72","54",,"  290","  270","25.1","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-10-19","12.30",,"0.00",,"0.0","0.0","54","56","45",,"  320","  340","25.9","32.0",,,,,,,,
